report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-17_04-15-12.yaml,50% Persistence,3540.0,72.456,2331.69,17.778,16209.093,2.349,4.698,8.402999999999999,0.0,0.0990000000000002,,45603.981,0.0,976.911,0.0,380.196,112833.324,19553.835,123.414,856.7339999999999,73.563,6.147000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6100000000000003,17022.678,41.727000000000004,1147.7400000000002,1202.804999999702,63.590999999999994,49.071,461.163,14736.606000000002,15656.337000000001,10.482000000000006,11997.393,2677.614,1084.692,0.0,27296.019,0.0,987.7979999999999,0.0,0.0,0.0,0.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3570.0,72.909,2350.746,17.907,16342.182,2.349,4.731,8.436,0.0,0.0990000000000002,,46068.549,0.0,984.603,0.0,382.413,113775.351,19716.18,124.134,863.517,74.63699999999999,6.378,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.838,17163.555,42.09,1154.3160000000003,1214.7239999994636,64.629,49.58699999999999,466.34400000000005,14857.437,15789.981000000002,10.515000000000008,12095.205,2717.748,1097.892,0.0,27512.658,0.0,995.916,0.0,0.0,0.0,0.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3600.0,73.302,2370.123,18.165,16480.056,2.349,4.731,8.532,0.0,0.0990000000000002,,46518.315,0.0,992.6820000000001,0.0,384.4290000000001,114718.524,19879.721999999998,125.337,870.8040000000001,74.63699999999999,6.378,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.838,17308.68,42.45,1160.2620000000002,1223.0400000000373,64.83,49.97999999999999,468.7080000000001,14954.97,15924.51,10.515000000000008,12193.797,2737.542,1105.548,0.0,27732.483,0.0,1004.388,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,30.0,0.644999999999996,20.076000000000136,0.18599999999999994,129.24,0.0,0.03299999999999992,0.12600000000000033,0.0,0.0,1.179000000000002,35.684999999999945,0.0,7.908000000000001,0.0,9.59699999999998,943.0199999999986,151.1819999999998,1.1550000000000011,7.281000000000006,1.3319999999999936,0.21600000000000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369999999999948,2.174999999999997,8.582999999999998,26.019000000000005,1.8659999999999997,1.8930000000000007,3.455999999999989,1.9559999999999889,5.174999999999997,2.0190000000000055,85.74300000000017,126.39900000000011,1.9200000000000017,1.8900000000000006,7.01400000000001,2.4539999999999935,3.831000000000003,67.00500000000011,1.9200000000000017,40.67700000000002,2.8019999999999925,2.0759999999999934,15.933000000000021,1.8659999999999997,12.950999999999993,0.0,5.400000000000006,0.2969999999999988,10.391999999999825,14.73300000000745,0.5579999999999927,0.5760000000000005,5.969999999999999,101.88599999999997,109.923,0.16200000000000614,99.34799999999996,24.024,10.892999999999972,0.0,244.70699999999988,0.0,6.111000000000004,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,60.0,1.0349999999999966,39.38400000000013,0.24899999999999878,264.0629999999999,0.43199999999999994,0.129,0.2190000000000003,0.0,0.0,2.3460000000000036,59.86799999999994,0.0,15.581999999999994,0.0,19.202999999999975,1880.205,304.6410000000001,2.2680000000000007,13.908000000000015,1.3319999999999936,0.21600000000000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593999999999994,4.349999999999994,17.355000000000018,53.406000000000006,3.8190000000000026,3.8190000000000026,7.103999999999999,3.881999999999991,10.040999999999997,4.38300000000001,171.99,254.25300000000016,4.061999999999998,3.8160000000000025,14.466000000000008,5.064000000000007,7.784999999999997,134.8800000000001,4.035000000000011,80.94899999999996,5.450999999999993,3.9329999999999927,31.74600000000001,3.7860000000000014,26.69999999999999,0.0,12.438000000000002,0.6269999999999989,28.1579999999999,31.751999999396503,0.722999999999999,0.9299999999999997,9.021000000000015,186.3209999999999,224.30700000000002,0.16200000000000614,197.63099999999986,47.396999999999935,19.289999999999964,0.0,481.88099999999986,0.0,12.632999999999996,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,90.0,2.7689999999999912,60.75300000000004,0.3179999999999996,399.3750000000002,0.43199999999999994,0.16199999999999992,0.2549999999999999,0.0,0.0,3.9210000000000207,92.55299999999988,0.0,23.111999999999995,0.0,21.716999999999985,2809.280999999999,455.922,2.838000000000008,21.82800000000003,2.709000000000003,0.3120000000000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381999999999991,6.522000000000006,26.18100000000001,80.23500000000001,5.6370000000000005,5.603999999999999,10.766999999999996,5.762999999999991,14.573999999999998,6.420000000000002,257.89800000000014,380.54099999999994,5.945999999999998,5.757000000000005,21.936000000000007,7.706999999999994,11.643,202.93200000000002,6.0660000000000025,122.202,8.334000000000003,5.843999999999994,47.18100000000001,5.567999999999998,40.23000000000002,0.0,20.616000000000014,0.9209999999999994,38.73900000000003,46.967999999411404,1.2419999999999902,1.3200000000000003,14.988,292.74299999999994,336.597,0.9299999999999997,296.0459999999998,84.48599999999999,29.105999999999995,0.0,719.2379999999998,0.0,18.96900000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,120.0,3.1979999999999933,82.43999999999994,0.38399999999999856,532.1189999999999,0.5309999999999997,0.19499999999999984,0.2549999999999999,0.0,0.0,5.211000000000013,111.57900000000018,0.0,31.38300000000001,0.0,33.764999999999986,3761.6309999999976,610.5239999999999,3.405000000000001,28.03800000000001,2.709000000000003,0.3120000000000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999989,8.694000000000003,35.07000000000002,107.00399999999996,7.584000000000003,7.608000000000004,14.607,7.709999999999994,19.77000000000001,8.594999999999999,345.846,509.4330000000002,7.859999999999999,7.599000000000004,29.388000000000005,10.293000000000006,15.483000000000004,271.52099999999996,8.073000000000008,164.47500000000002,11.042999999999992,7.652999999999992,63.46200000000002,7.581000000000003,53.91300000000001,0.03300000000000014,28.439999999999998,1.2539999999999996,50.62799999999993,62.286000000312924,1.4669999999999987,1.7100000000000009,17.77799999999999,374.28600000000006,450.59400000000005,0.9299999999999997,397.884,108.423,45.68099999999998,0.0,962.2620000000002,0.0,25.412999999999997,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,150.0,3.7890000000000015,108.024,0.6419999999999995,666.99,0.5309999999999997,0.22799999999999976,0.28800000000000026,0.0,0.0,6.525000000000006,135.65099999999984,0.0,39.072,0.0,38.00999999999999,4712.571,764.5169999999998,4.088999999999999,35.460000000000036,4.122,0.534000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966999999999999,10.941000000000003,44.19,133.848,9.831000000000003,9.570000000000007,18.215999999999994,9.605999999999995,24.489000000000004,10.77600000000001,433.25700000000006,638.0490000000002,9.756,9.528000000000006,36.968999999999994,13.043999999999997,19.563000000000002,340.51199999999994,10.095000000000013,205.563,13.944000000000003,9.581999999999994,78.864,9.501000000000005,67.41899999999998,0.03300000000000014,35.619,1.5539999999999985,61.8119999999999,73.69799999985844,3.0330000000000013,2.2889999999999944,24.26400000000001,491.7629999999999,567.8609999999999,1.5750000000000028,497.3129999999999,148.3019999999999,56.589,0.0,1200.4140000000002,0.0,31.808999999999997,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,180.0,4.1910000000000025,128.53800000000012,0.7079999999999984,800.7569999999998,0.597,0.36299999999999955,0.32099999999999973,0.0,0.0,7.796999999999997,160.82999999999993,0.0,47.228999999999985,0.0,40.446000000000026,5668.316999999999,919.6679999999997,5.231999999999999,41.787000000000035,4.122,0.534000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.664999999999992,13.082999999999998,53.04600000000002,161.01600000000002,11.588999999999999,11.685000000000002,21.75,11.528999999999996,29.406000000000006,13.116,521.325,767.2860000000003,11.838000000000008,11.582999999999998,44.301000000000045,15.665999999999997,23.870999999999995,409.49400000000014,12.114000000000004,247.54499999999996,16.64099999999999,11.340000000000003,95.21399999999997,11.417999999999992,80.91899999999998,0.03300000000000014,42.765000000000015,1.923,74.2829999999999,89.65799999982119,3.2279999999999944,2.7479999999999976,27.174000000000007,573.6660000000002,690.1530000000002,1.5750000000000028,598.7459999999999,176.2739999999999,65.45999999999998,0.0,1440.618,0.0,38.17800000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,210.0,4.811999999999998,150.216,0.7739999999999991,935.787,0.597,0.399,0.5729999999999995,0.0,0.0,9.579000000000008,195.77100000000019,0.0,54.81,0.0,44.07899999999995,6615.692999999999,1073.5919999999996,5.910000000000011,49.05000000000001,5.3430000000000035,0.6900000000000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632999999999996,15.459000000000003,61.839,187.848,13.575000000000003,13.578000000000003,25.58399999999999,13.421999999999997,33.980999999999995,15.234000000000009,608.9100000000001,895.2900000000002,13.796999999999997,13.635000000000005,51.84300000000002,18.326999999999998,28.100999999999985,477.91200000000003,14.076000000000008,289.45500000000004,19.563000000000002,13.206000000000003,111.63000000000002,13.310999999999993,94.41899999999998,0.03300000000000014,50.87700000000001,2.219999999999999,89.78999999999996,104.49000000022352,3.458999999999989,3.2849999999999966,33.25800000000001,679.1700000000001,807.2130000000002,1.7010000000000005,699.624,203.39099999999985,77.29199999999997,0.0,1691.4990000000003,0.0,44.628,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,240.0,5.244,171.75300000000004,0.8759999999999994,1078.4129999999998,0.597,0.399,0.6059999999999999,0.0,0.0,10.719000000000023,215.82600000000002,0.0,62.07300000000001,0.0,47.49299999999994,7562.2019999999975,1228.6679999999997,6.552000000000007,55.533000000000015,5.3430000000000035,0.6900000000000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420999999999992,17.724000000000004,70.74000000000001,216.19800000000004,15.525000000000006,15.680999999999997,29.189999999999998,15.557999999999993,38.715,17.814000000000007,696.5040000000001,1024.6920000000002,15.771,15.701999999999998,59.601,21.102000000000004,32.163,546.5730000000001,16.212000000000003,329.943,22.310999999999993,15.405000000000001,127.18199999999999,15.090000000000003,108.96299999999997,0.06600000000000006,59.09700000000001,2.6519999999999992,100.30499999999984,119.44500000029802,3.971999999999994,3.7830000000000013,36.144000000000005,759.9900000000002,924.6060000000002,1.7010000000000005,798.4979999999998,227.9849999999999,94.46099999999996,0.0,1927.0679999999998,0.0,51.34500000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,270.0,5.792999999999992,196.11,0.9419999999999984,1207.635,0.597,0.4320000000000004,0.6059999999999999,0.0,0.0,11.844000000000023,315.0659999999998,0.0,69.471,0.0,50.370000000000005,8489.676,1380.3419999999996,7.275000000000006,62.69400000000002,6.5249999999999915,0.8520000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19099999999999,19.911,79.50300000000001,242.094,17.394000000000005,17.570999999999998,32.81699999999999,17.38199999999999,43.09200000000001,19.839,782.3430000000001,1151.4060000000002,17.733000000000004,17.504999999999995,67.30799999999999,23.534999999999997,36.25500000000001,614.328,18.099000000000004,370.21799999999996,25.200000000000003,17.38199999999999,143.028,16.992000000000004,122.02800000000002,0.09600000000000009,67.03800000000001,2.969999999999999,120.2159999999999,135.27599999960512,4.199999999999989,4.430999999999997,42.19200000000001,877.701,1042.377,2.0460000000000065,896.9849999999999,264.10199999999986,104.89799999999997,0.0,2174.1,0.0,57.57299999999999,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,300.0,6.185999999999993,220.35000000000002,1.1039999999999992,1345.2299999999998,0.726,0.4320000000000004,0.6390000000000002,0.0,0.0,13.052999999999997,332.0819999999999,0.0,77.412,0.0,54.39599999999996,9433.854,1535.1329999999998,8.445000000000007,69.12300000000005,6.5249999999999915,0.8520000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15599999999999,21.932999999999993,88.65300000000002,269.643,19.257000000000005,19.542,36.47099999999999,19.313999999999993,47.934,22.191000000000003,870.213,1280.9730000000002,19.760999999999996,19.497,74.83800000000002,26.099999999999994,40.100999999999985,683.412,20.13000000000001,411.105,27.828000000000003,19.28099999999999,159.429,18.825000000000003,135.945,0.09600000000000009,75.525,3.2669999999999995,133.00499999999988,149.75700000021607,4.775999999999996,4.919999999999995,45.57300000000001,962.0970000000002,1160.109,2.0460000000000065,997.3320000000001,288.711,114.63299999999998,0.0,2418.618,0.0,64.10700000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,330.0,6.905999999999992,242.09399999999994,1.17,1477.1789999999999,0.726,0.5279999999999996,0.6719999999999997,0.0,0.0,14.951999999999998,397.68600000000015,0.0,85.01400000000001,0.0,56.966999999999985,10369.136999999999,1687.326,9.189000000000007,76.464,8.186999999999998,0.9480000000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94699999999999,24.132000000000005,97.43700000000001,296.136,21.174000000000007,21.393,40.218,21.194999999999993,52.41300000000001,24.201000000000008,956.5319999999999,1407.573,21.641999999999996,21.477000000000004,82.28699999999998,28.656000000000006,44.17200000000001,751.134,22.137,451.953,30.822000000000003,21.224999999999994,175.239,20.489999999999995,149.21999999999997,0.09600000000000009,82.416,3.564,186.97199999999998,161.36099999956787,5.507999999999996,5.442,51.60900000000001,1043.259,1275.0930000000003,2.2290000000000063,1096.881,313.068,125.238,0.0,2669.5139999999997,0.0,70.419,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,360.0,7.497,261.804,1.517999999999999,1614.756,0.726,0.5609999999999999,0.7679999999999998,0.0,0.0,15.960000000000008,417.096,0.0,92.424,0.0,59.684999999999945,11298.765,1839.993,9.680999999999997,82.75200000000001,8.186999999999998,0.9480000000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52799999999999,26.126999999999995,106.20000000000002,323.55299999999994,23.10900000000001,23.286,43.812,23.03099999999999,57.021000000000015,26.292,1043.3550000000002,1534.785,23.507999999999996,23.343000000000004,90.32400000000001,31.128,48.17999999999999,819.9180000000001,24.102000000000004,493.20900000000006,33.429,23.057999999999993,190.881,22.301999999999992,163.137,0.2280000000000002,90.57,3.9929999999999986,198.58500000000004,176.41199999954551,5.72699999999999,5.966999999999999,54.48599999999999,1162.629,1392.522,2.2290000000000063,1196.9129999999998,342.702,141.47999999999996,0.0,2908.086,0.0,76.92,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,390.0,8.567999999999998,281.46899999999994,1.5839999999999996,1746.135,0.726,0.5940000000000003,0.9539999999999997,0.0,0.0,17.211000000000013,440.09400000000005,0.0,100.14599999999999,0.0,62.37900000000002,12241.677,1994.781,10.362000000000009,91.06500000000005,9.441000000000003,1.068000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.474999999999994,28.442999999999998,114.88200000000003,350.11499999999995,25.067999999999998,25.269000000000005,47.45699999999998,24.89099999999999,61.71600000000001,28.575000000000003,1131.2549999999999,1664.427,25.503,25.340999999999994,98.55900000000003,33.699,52.437,888.3240000000001,26.061000000000007,534.5039999999999,36.33,25.47,207.03900000000002,24.108000000000004,176.853,0.2280000000000002,98.595,4.359,206.4749999999999,192.12000000011176,6.320999999999998,6.7109999999999985,60.441,1270.7880000000005,1510.455,2.3880000000000052,1296.615,382.452,152.904,0.0,3148.359,0.0,83.18400000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,420.0,9.0,300.5580000000001,1.8059999999999992,1880.463,0.7889999999999997,0.6269999999999998,0.9870000000000001,0.0,0.0,18.162000000000006,453.0450000000001,0.0,107.50800000000001,0.0,64.94399999999996,13197.383999999998,2149.047,11.673000000000016,97.21200000000005,9.441000000000003,1.068000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22099999999999,30.450000000000003,123.92699999999999,376.93799999999993,26.823000000000008,27.561000000000007,50.987999999999985,26.77499999999999,66.03299999999999,30.810000000000002,1218.7590000000002,1793.0400000000002,27.474000000000004,27.215999999999994,105.79800000000006,36.120000000000005,56.83800000000001,957.0330000000001,28.03800000000001,575.922,38.919,27.381,223.24800000000002,26.087999999999994,190.332,0.2280000000000002,106.20600000000002,4.661999999999999,216.8699999999999,207.27900000009686,6.48599999999999,7.106999999999999,63.45599999999999,1385.589,1632.8490000000002,2.3880000000000052,1397.595,406.80600000000004,161.36399999999998,0.0,3391.332,0.0,89.592,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,450.0,10.013999999999996,320.43600000000004,1.9049999999999994,2015.9759999999999,0.7889999999999997,0.7530000000000001,0.9870000000000001,0.0,0.0,20.442000000000007,488.80499999999984,0.0,116.643,0.0,67.78200000000004,14148.609,2304.033,12.492000000000004,104.577,10.793999999999997,1.1670000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.059999999999988,32.79899999999999,132.729,404.079,28.698000000000008,29.49900000000001,54.93599999999999,28.854,70.839,32.973,1306.8060000000003,1923.144,29.47500000000001,29.283,113.95200000000006,38.733000000000004,61.23299999999999,1026.618,30.072000000000003,617.52,41.745000000000005,29.38499999999999,239.715,27.89099999999999,204.0,0.2280000000000002,114.09,5.058,225.13199999999983,223.964999999851,7.016999999999996,7.628999999999998,69.06,1463.4449999999997,1752.996,2.7120000000000033,1498.7369999999999,434.2950000000001,172.42199999999997,0.0,3651.006,0.0,96.00600000000001,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,480.0,10.445999999999998,341.1809999999999,2.0039999999999996,2146.401,0.7889999999999997,0.7530000000000001,1.0199999999999996,0.0,0.0,21.420000000000016,507.0659999999998,0.0,124.59,0.0,70.90800000000002,15089.949,2457.8969999999995,13.053000000000011,110.96700000000004,10.793999999999997,1.1670000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.884,34.788,141.67499999999998,430.623,30.531000000000006,31.36500000000001,58.29299999999999,30.717,75.582,35.08800000000001,1395.1050000000002,2051.3940000000002,31.335000000000008,31.143,120.65699999999998,41.105999999999995,65.16600000000001,1095.129,32.031000000000006,660.126,44.37899999999999,31.310999999999993,256.395,29.724000000000004,217.71299999999997,0.2280000000000002,120.61500000000001,5.493,235.39499999999998,239.89499999955297,7.538999999999987,8.024999999999999,72.07499999999999,1549.062,1869.225,2.7120000000000033,1603.2540000000001,459.048,189.78899999999993,0.0,3899.3219999999997,0.0,102.3,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,510.0,11.222999999999999,360.5010000000001,2.4419999999999984,2278.1099999999997,0.7889999999999997,0.7859999999999996,1.0199999999999996,0.0,0.0,22.61700000000002,530.1929999999998,0.0,132.084,0.0,74.87099999999998,16026.801,2611.056,13.787999999999997,118.10700000000003,12.146999999999991,1.3170000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.741,36.92699999999999,150.43500000000003,457.32599999999996,32.47800000000001,33.738,61.998000000000005,32.544,80.382,37.2,1482.5760000000002,2179.9890000000005,33.257999999999996,33.036,128.889,43.464,69.312,1163.6640000000002,33.915000000000006,701.0550000000001,47.504999999999995,33.617999999999995,272.1329999999999,31.488,231.123,0.29100000000000015,129.6,5.853,253.173,251.64300000015646,8.321999999999989,8.631,78.31800000000001,1668.255,1986.8070000000002,2.811000000000007,1703.157,499.203,200.72099999999995,0.0,4146.972,0.0,108.735,0.0,0.0,0.0,0.0
